action_execution_path,algebra_ms,backward_count,backward_iqr_ms,backward_max_ms,backward_mean_ms,backward_median_ms,backward_min_ms,backward_p10_ms,backward_p90_ms,backward_p95_ms,backward_p99_ms,backward_q1_ms,backward_q3_ms,backward_requested,backward_samples_ms,backward_std_ms,batch,case_id,case_max_dimension,case_min_dimension,coefficients_per_second,cold_backward_ms,cold_device_peak_bytes,cold_forward_backward_ms,cold_forward_ms,compile_mode,compile_wrap_ms,device,device_allocated_bytes,device_peak_bytes,dtype,estimated_bytes,executor_family,exp_executor_family,exp_operator_lanes,forward_backward_count,forward_backward_iqr_ms,forward_backward_max_ms,forward_backward_mean_ms,forward_backward_median_ms,forward_backward_min_ms,forward_backward_p10_ms,forward_backward_p90_ms,forward_backward_p95_ms,forward_backward_p99_ms,forward_backward_q1_ms,forward_backward_q3_ms,forward_backward_samples_ms,forward_backward_std_ms,forward_count,forward_iqr_ms,forward_max_ms,forward_mean_ms,forward_median_ms,forward_min_ms,forward_p10_ms,forward_p90_ms,forward_p95_ms,forward_p99_ms,forward_q1_ms,forward_q3_ms,forward_samples_ms,forward_std_ms,gradient_finite_fraction,gradient_max_abs,gradient_mean,gradient_norm,gradient_numel,gradient_rms,gradient_std,input_bytes,input_finite_fraction,input_grades,input_lanes,input_max_abs,input_mean,input_norm,input_numel,input_rms,input_std,interactions_per_second,internal_middle_lanes,internal_rotor_lanes,items_per_second,kind,layout_preset,left_grades,left_lanes,matrix_exp_order,n,operation,output_bytes,output_finite_fraction,output_grades,output_lanes,output_max_abs,output_mean,output_norm,output_numel,output_rms,output_std,p,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,signature,status,sweep_id,work_items_per_second
,0.01075,5,0.006083000000000005,0.068666,0.0638914,0.06175,0.060292,0.060708399999999996,0.068166,0.068416,0.068616,0.061333,0.067416,True,"[0.060292, 0.061333, 0.06175, 0.067416, 0.068666]",0.003444017862903736,16,bivector_vector_commutator,63,1,7889479.2773645045,0.094458,,0.137541,0.074791,eager,0.000416,cpu,,,float64,872320,sparse,,,5,0.013042999999999999,0.163291,0.1375084,0.133084,0.125292,0.12574159999999998,0.1537582,0.1585246,0.16233772,0.126416,0.139459,"[0.125292, 0.126416, 0.133084, 0.139459, 0.163291]",0.013859324552084058,10,0.00013599999999999723,0.059042,0.0588251,0.058812500000000004,0.058583,0.0586586,0.059042,0.059042,0.059042,0.05876025,0.05889625,"[0.058583, 0.058667, 0.05875, 0.058791, 0.058792, 0.058833, 0.058834, 0.058917, 0.059042, 0.059042]",0.00013935024219569804,1.0,0.08761704413995512,4.432909763498325e-05,0.7169920366409566,6960,0.008594284225665064,0.008594169900730274,55680,1.0,,,4.525101116664142,0.004744001014453805,82.21158317109,6960,0.9854359271887774,0.9854245080414721,220905419.76620615,,,272051.00956429326,product,compact,[2],406,,29,commutator_product,3712,1.0,[1],29,32.86720281355248,0.019817457140193947,220.683159313188,464,10.244958474660665,10.244939307575907,28,812,,,3.402542,1,0,[1],29,"Cl(28,1,0)",ok,compact_layout,272051.00956429326
,0.006292,5,0.03537400000000002,1.382917,1.2984084,1.3525,1.032583,1.1572834,1.3816334,1.3822752,1.38278864,1.344334,1.379708,True,"[1.032583, 1.344334, 1.3525, 1.379708, 1.382917]",0.13375315595917725,16,bivector_bivector_commutator,63,3,5098568.931537427,1.252916,,2.830625,1.480417,eager,0.000375,cpu,,,float64,10861312,sparse,,,5,0.11399999999999988,2.865959,2.7500838,2.788959,2.520167,2.604367,2.8574422,2.8617006000000003,2.86510732,2.730667,2.844667,"[2.520167, 2.730667, 2.788959, 2.844667, 2.865959]",0.1241958710399022,10,0.15581200000000006,1.397958,1.2561667,1.274083,1.151875,1.1557378,1.3333461,1.36565205,1.3914968100000003,1.1643545,1.3201665,"[1.151875, 1.156167, 1.157542, 1.184792, 1.239583, 1.308583, 1.318167, 1.320833, 1.326167, 1.397958]",0.08470593123394608,1.0,0.01052603874557842,-4.790234845773731e-05,0.2671041976253803,12992,0.0023433799361228125,0.0023428902855309277,103936,1.0,,,3.763541335910146,0.021045209772551247,113.06514440566414,12992,0.991952179076821,0.9917289068696562,275322722.3030211,,,12558.051555510903,product,compact,[2],406,,29,commutator_product,51968,1.0,[2],406,58.71168296675976,0.13567388855724952,1154.5007026674389,6496,14.324226956567854,14.323584415195407,28,21924,,,30.143542,1,0,[2],406,"Cl(28,1,0)",ok,compact_layout,12558.051555510903
,0.010584,5,0.00024999999999999675,0.017666,0.0172502,0.017292,0.016959,0.0169922,0.0175164,0.0175912,0.01765104,0.017042,0.017292,True,"[0.016959, 0.017042, 0.017292, 0.017292, 0.017666]",0.00024679092365806365,16,compact_identity,63,1,496071111.1111111,0.025125,,0.044,0.018375,eager,0.00025,cpu,,,float64,251136,unary_sign,,,5,0.0001250000000000001,0.040542,0.0374,0.036667,0.036416,0.03649959999999999,0.0390252,0.0397836,0.04039032,0.036625,0.03675,"[0.036416, 0.036625, 0.036667, 0.03675, 0.040542]",0.001574854532964872,10,7.249999999999965e-05,0.01425,0.014074900000000001,0.0140625,0.014,0.014,0.0141744,0.014212200000000001,0.014242440000000002,0.0140105,0.014083,"[0.014, 0.014, 0.014, 0.014042, 0.014042, 0.014083, 0.014083, 0.014083, 0.014166, 0.01425]",7.625673740726121e-05,1.0,0.00021502293577981653,0.00014334862385321102,0.01246185250287118,6976,0.00014920362362248768,4.138711564571261e-05,55808,1.0,"[0, 1, 2]",436,3.853090899285976,0.004911686781489042,82.97604994758038,6976,0.9934580210451952,0.9934458792063084,496071111.1111111,,,1137777.7777777778,unary,compact,,,,29,identity,55808,1.0,"[0, 1, 2]",436,3.853090899285976,0.004911686781489042,82.97604994758038,6976,0.9934580210451952,0.9934458792063084,28,436,,,0.354125,1,0,,,"Cl(28,1,0)",ok,compact_layout,1137777.7777777778
,0.006083,5,0.0002920000000000006,0.017375,0.017099800000000002,0.017125,0.016875,0.0168914,0.017308200000000003,0.017341600000000002,0.01736832,0.016916,0.017208,True,"[0.016875, 0.016916, 0.017125, 0.017208, 0.017375]",0.00018568510979612797,16,compact_reverse,63,1,498285714.28571427,0.020375,,0.038042,0.017,eager,0.000208,cpu,,,float64,251136,unary_sign,,,5,4.200000000000037e-05,0.036292,0.0359918,0.036292,0.034833,0.035399799999999995,0.036292,0.036292,0.036292,0.03625,0.036292,"[0.034833, 0.03625, 0.036292, 0.036292, 0.036292]",0.00057962829468548,10,6.300000000000056e-05,0.014125,0.014008300000000001,0.014,0.013917,0.0139539,0.014087200000000001,0.0141061,0.01412122,0.0139685,0.0140315,"[0.013917, 0.013958, 0.013958, 0.014, 0.014, 0.014, 0.014, 0.014042, 0.014083, 0.014125]",5.831474942070834e-05,1.0,0.00021502293577981653,-0.00012385140094467266,0.01246185250287118,6976,0.00014920362362248768,8.320187369358276e-05,55808,1.0,"[0, 1, 2]",436,3.4877506282433726,-0.008250084870711223,82.7848109281723,6976,0.9911683490508333,0.9911340132695393,498285714.28571427,,,1142857.142857143,unary,compact,,,,29,reverse,55808,1.0,"[0, 1, 2]",436,3.4877506282433726,0.005491748971752143,82.7848109281723,6976,0.9911683490508333,0.991153134915783,28,436,,,0.344125,1,0,,,"Cl(28,1,0)",ok,compact_layout,1142857.142857143
,0.004875,5,0.0002490000000000027,0.017625,0.017275000000000002,0.01725,0.017083,0.0170834,0.0175082,0.017566599999999998,0.01761332,0.017084,0.017333,True,"[0.017083, 0.017084, 0.01725, 0.017333, 0.017625]",0.0001999169827703485,16,compact_grade_involution,63,1,499767166.95920056,0.023375,,0.039334,0.015875,eager,0.000208,cpu,,,float64,251136,unary_sign,,,5,0.0002920000000000006,0.037709,0.036825,0.036583,0.036459,0.0364918,0.0373586,0.0375338,0.03767396,0.036541,0.036833,"[0.036459, 0.036541, 0.036583, 0.036833, 0.037709]",0.00045928117749370113,10,7.27499999999999e-05,0.014084,0.0139502,0.013958499999999999,0.013833,0.013870799999999999,0.0140084,0.014046199999999998,0.014076439999999999,0.013917,0.01398975,"[0.013833, 0.013875, 0.013917, 0.013917, 0.013958, 0.013959, 0.013959, 0.014, 0.014, 0.014084]",6.683831236648618e-05,1.0,0.00021502293577981653,0.00012448845880247943,0.01246185250287118,6976,0.00014920362362248768,8.224563773881463e-05,55808,1.0,"[0, 1, 2]",436,3.931289019485679,-0.0018444695429946421,85.00331624576239,6976,1.017730132889467,1.0177284614882873,499767166.95920056,,,1146254.9700899094,unary,compact,,,,29,grade_involution,55808,1.0,"[0, 1, 2]",436,3.931289019485679,0.005288829959513315,85.00331624576239,6976,1.017730132889467,1.0177163905867264,28,436,,,0.291833,1,0,,,"Cl(28,1,0)",ok,compact_layout,1146254.9700899094
,0.006,5,0.0015010000000000023,0.02225,0.0194084,0.019125,0.0175,0.0178332,0.0212836,0.0217668,0.022153359999999997,0.018333,0.019834,True,"[0.0175, 0.018333, 0.019125, 0.019834, 0.02225]",0.0016207786523766898,16,compact_clifford_conjugation,63,1,557143998.0832201,0.024209,,0.040417,0.015583,eager,0.00025,cpu,,,float64,251136,unary_sign,,,5,0.0025420000000000026,0.044375,0.0407748,0.040166,0.037375,0.0383082,0.043525,0.043949999999999996,0.04429,0.039708,0.04225,"[0.037375, 0.039708, 0.040166, 0.04225, 0.044375]",0.0023750787271162193,10,0.00011450000000000002,0.012625,0.0125416,0.012521000000000001,0.012458,0.012458,0.012625,0.012625,0.012625,0.0125,0.0126145,"[0.012458, 0.012458, 0.0125, 0.0125, 0.0125, 0.012542, 0.012583, 0.012625, 0.012625, 0.012625]",6.461454944515218e-05,1.0,0.00021502293577981653,-0.00014271156599540425,0.01246185250287118,6976,0.00014920362362248768,4.353309354066559e-05,55808,1.0,"[0, 1, 2]",436,3.5704962868842793,-0.0037173217787077432,82.51810328315443,6976,0.9879751041399891,0.9879681107805128,557143998.0832201,,,1277853.2066128904,unary,compact,,,,29,clifford_conjugation,55808,1.0,"[0, 1, 2]",436,3.5704962868842793,0.0033839033302958095,82.51810328315443,6976,0.9879751041399891,0.9879693090368108,28,436,,,0.338375,1,0,,,"Cl(28,1,0)",ok,compact_layout,1277853.2066128904
,0.004792,5,0.0005000000000000004,0.012375,0.0118082,0.011708,0.011208,0.011374800000000001,0.012275000000000001,0.012325000000000001,0.012365000000000001,0.011625,0.012125,True,"[0.011208, 0.011625, 0.011708, 0.012125, 0.012375]",0.00040631682219667006,16,vector_projection,63,1,140969162.9955947,0.022708,,0.022542,0.008208,eager,0.000292,cpu,,,float64,146944,unary_sign,,,5,8.400000000000074e-05,0.020041,0.0191166,0.019042,0.018416,0.0186496,0.0196582,0.0198496,0.02000272,0.019,0.019084,"[0.018416, 0.019, 0.019042, 0.019084, 0.020041]",0.0005226048602912151,10,7.350000000000021e-05,0.0035,0.0033043000000000005,0.0032915,0.003167,0.0032039,0.0034630999999999998,0.00348155,0.0034963100000000003,0.00325,0.0033235,"[0.003167, 0.003208, 0.00325, 0.00325, 0.003291, 0.003292, 0.003292, 0.003334, 0.003459, 0.0035]",9.879984817802101e-05,1.0,0.003232758620689655,0.00014334862385321102,0.048327486122780004,6976,0.000578616706338239,0.0005605786875123893,55808,1.0,"[0, 1, 2]",436,3.7222339517709147,-0.013982457928263373,83.09449652986432,6976,0.9948761616690209,0.9947778987932798,2119398450.5544584,,,4861005.620537749,unary,compact,,,,29,grade_projection,3712,1.0,[1],29,2.904950856039767,-0.028388998606951626,21.46212675304454,464,0.9963542213513394,0.9959496971045919,28,436,,,0.21825,1,0,,,"Cl(28,1,0)",ok,compact_layout,4861005.620537749
,0.005458,5,0.00016700000000000048,0.098542,0.0328334,0.016542,0.016,0.016183200000000002,0.0657752,0.0821586,0.09526532,0.016458,0.016625,True,"[0.016, 0.016458, 0.016542, 0.016625, 0.098542]",0.032855012217924986,16,compact_signature_norm,63,1,2813186.813186813,0.027792,,0.029667,0.011625,eager,0.00025,cpu,,,float64,250560,metric_diagonal,,,5,0.014041000000000001,0.057042,0.0352584,0.026792,0.026083,0.026116599999999997,0.0503084,0.0536752,0.056368640000000005,0.026167,0.040208,"[0.026083, 0.026167, 0.026792, 0.040208, 0.057042]",0.012145330108317354,10,0.00025975000000000043,0.005875,0.0056666,0.0056875,0.005458,0.0054957999999999995,0.0058372,0.0058560999999999995,0.00587122,0.005542,0.0058017500000000005,"[0.005458, 0.0055, 0.005542, 0.005542, 0.005667, 0.005708, 0.005708, 0.005833, 0.005833, 0.005875]",0.00014302321489884076,1.0,0.6405055190401326,0.002368874392257237,11.12835468896585,6960,0.1333909419817981,0.1333699060392004,55680,1.0,"[1, 2]",435,4.528683083541083,0.002118723980415844,84.84075189567186,6960,1.0169506751100301,1.016948468023546,1223736263.7362638,,,2813186.813186813,signature_norm,compact,,,,29,signature_norm,128,1.0,,1,439.59841188873827,393.4360354583165,1577.7115026113927,16,394.4278756528482,27.954160600186327,28,435,,,0.598,1,0,,,"Cl(28,1,0)",ok,compact_layout,2813186.813186813
,0.006166,5,0.002291999999999999,0.01325,0.011399999999999999,0.010542,0.01,0.0101832,0.013049999999999999,0.013149999999999998,0.013229999999999999,0.010458,0.01275,True,"[0.01, 0.010458, 0.010542, 0.01275, 0.01325]",0.001328798555086511,16,vector_pseudoscalar_product,63,1,160220994.4751381,0.0185,,0.019375,0.006667,eager,0.000292,cpu,,,float64,16704,unary_permutation,,,5,0.0021249999999999984,0.023166,0.0185666,0.017208,0.016334,0.0166004,0.0215496,0.022357799999999997,0.02300436,0.017,0.019125,"[0.016334, 0.017, 0.017208, 0.019125, 0.023166]",0.0024799525479331243,10,0.00011550000000000015,0.003208,0.0029167999999999998,0.002896,0.00275,0.0027878000000000004,0.0030207999999999997,0.0031144,0.0031892799999999996,0.0028434999999999997,0.002959,"[0.00275, 0.002792, 0.002833, 0.002875, 0.002875, 0.002917, 0.002959, 0.002959, 0.003, 0.003208]",0.0001221456507617033,1.0,0.003232758620689655,-6.982200044686079e-05,0.048327486122780004,464,0.0022435472197041037,0.002242460482437899,3712,1.0,[1],29,2.722465002468003,-0.04478346413152239,20.087305692243294,464,0.932529755896734,0.9314538029195024,160220994.4751381,,,5524861.878453038,pseudoscalar_product,compact,,,,29,pseudoscalar_product,3712,1.0,[28],29,2.722465002468003,-0.024508738326417288,20.087305692243294,464,0.9325297558967341,0.932207631044967,28,29,,,0.125583,1,0,,,"Cl(28,1,0)",ok,compact_layout,5524861.878453038
vector_matrix,0.005125,5,0.00399900000000003,0.394542,0.3807668,0.386875,0.351084,0.36411720000000003,0.3917916,0.39316680000000004,0.39426696,0.383667,0.387666,True,"[0.351084, 0.383667, 0.386875, 0.387666, 0.394542]",0.015258735064218135,16,versor_vector,63,1,6895898.315223549,0.41825,,0.676625,0.374875,eager,0.000292,cpu,,,float64,838912,versor_action,vector_matrix_exp,,5,0.03962500000000002,0.704666,0.6478248,0.63575,0.604667,0.6136834,0.6895328000000001,0.6970994,0.70315268,0.627208,0.666833,"[0.604667, 0.627208, 0.63575, 0.666833, 0.704666]",0.03471507632945665,10,0.02053125,0.354834,0.2792292,0.26914550000000004,0.244542,0.2544042,0.3221334,0.33848369999999994,0.35156393999999996,0.2600625,0.28059375,"[0.244542, 0.2555, 0.25975, 0.261, 0.268708, 0.269583, 0.278625, 0.28125, 0.3185, 0.354834]",0.03153489301012451,1.0,0.014516379987860654,0.0004124840815183676,0.14108203590689597,3480,0.00239156448912467,0.0023557244295834136,27840,1.0,[1],29,3.2262298921793557,0.025097986180055515,42.969288685838514,3480,0.7283976608603431,0.7279651388882066,0.0,0,0,59447.39926916853,versor_action,compact,,,29,29,versor_action,14848,1.0,[1],29,3.0437617776423305,0.049452754318593584,43.072456987643804,1856,0.9997943083046299,0.9985705202982113,28,0,[2],406,3.003,1,0,,,"Cl(28,1,0)",ok,compact_layout,237789.5970766741
vector_matrix,0.00975,5,0.0067929999999999935,0.3955,0.3707916,0.371208,0.350375,0.35624140000000004,0.3860336,0.3907668,0.39455336,0.365041,0.371834,True,"[0.350375, 0.365041, 0.371208, 0.371834, 0.3955]",0.014571698413019678,16,multi_versor_vector,63,1,6570388.293663789,0.444542,,0.758042,0.325417,eager,0.000583,cpu,,,float64,839168,multi_versor_action,vector_matrix_exp,,5,0.04208299999999998,0.690291,0.6455333999999999,0.645917,0.588792,0.6053919999999999,0.6831246,0.6867078,0.6895743599999999,0.630292,0.672375,"[0.588792, 0.630292, 0.645917, 0.672375, 0.690291]",0.03514469560317744,10,0.013593999999999995,0.305,0.2855586,0.2824795,0.271667,0.27650450000000004,0.3011372,0.3030686,0.30461372,0.27782325,0.29141725,"[0.271667, 0.277042, 0.277417, 0.279042, 0.280417, 0.284542, 0.286792, 0.292959, 0.300708, 0.305]",0.010322256673809262,1.0,0.02618105452083582,0.00023218560835827236,0.23395535274561852,3496,0.003956828927273009,0.003950010759855694,27968,1.0,[1],29,3.5830362788320107,-0.0050179250810638825,42.6193023714686,3496,0.7208097036659071,0.7207922372825692,0.0,0,0,56641.278393653345,multi_versor_action,compact,,,29,29,multi_versor_action,14848,1.0,[1],29,9.602048849790085,-0.024843278795117163,97.34319929689268,1856,2.259522289084081,2.2593857099588965,28,0,[2],406,2.802,1,0,,,"Cl(28,1,0)",ok,compact_layout,226565.11357461338
,0.011208,5,0.0003339999999999975,0.0195,0.0184414,0.018333,0.017958,0.0179912,0.01905,0.019275,0.019455,0.018041,0.018375,True,"[0.017958, 0.018041, 0.018333, 0.018375, 0.0195]",0.0005533153169757731,1,vector_gp,63,1,54877637.699723594,0.028708,,0.033916,0.021375,eager,0.0005,cpu,,,float32,57544,sparse,,,5,0.0012910000000000005,0.031959,0.030925199999999996,0.031,0.029542,0.029892000000000002,0.0318586,0.0319088,0.03194896,0.030417,0.031708,"[0.029542, 0.030417, 0.031, 0.031708, 0.031959]",0.0008784785484005864,10,0.00020850000000000035,0.007792,0.0074335,0.0074164999999999995,0.007166,0.0072047,0.0076795000000000006,0.00773575,0.00778075,0.00731275,0.00752125,"[0.007166, 0.007209, 0.007292, 0.007375, 0.007416, 0.007417, 0.007459, 0.007542, 0.007667, 0.007792]",0.00018478271023015128,1.0,0.033555515110492706,0.006203011802301325,0.11990160060332401,58,0.015743851469393635,0.014470366397256103,232,1.0,,,2.5105388164520264,-0.03593677731937375,7.130972480846816,58,0.9363425592808416,0.9356526793401997,113260972.1566777,,,134834.49066271153,product,compact,[1],29,,29,gp,1628,1.0,"[0, 2]",407,6.406318664550781,0.06611826897344807,25.75235726144333,407,1.2764969576354708,1.2747834550858304,28,840,,,1.850875,0,1,[1],29,"Cl(28,0,1)",ok,compact_layout,134834.49066271153
,0.004583,5,0.0020000000000000018,0.020834,0.0194998,0.019291,0.018458,0.018458,0.020683599999999996,0.0207588,0.020818959999999997,0.018458,0.020458,True,"[0.018458, 0.018458, 0.019291, 0.020458, 0.020834]",0.0009912142856113406,1,vector_wedge,63,1,51690113.947418675,0.027041,,0.035625,0.014542,eager,0.000292,cpu,,,float32,57536,sparse,,,5,0.0017500000000000016,0.035334,0.0333168,0.033375,0.030375,0.031375,0.035050399999999995,0.0351922,0.03530564,0.032875,0.034625,"[0.030375, 0.032875, 0.033375, 0.034625, 0.035334]",0.001710745147589202,10,0.000896000000000001,0.009833,0.008187400000000001,0.0078545,0.007375,0.0074497,0.009833,0.009833,0.009833,0.0075102499999999996,0.00840625,"[0.007375, 0.007458, 0.0075, 0.007541, 0.007625, 0.008084, 0.008125, 0.0085, 0.009833, 0.009833]",0.000890335127915326,1.0,0.02356741577386856,-0.010894525559330038,0.09706273762305381,58,0.012744961840882384,0.006613876712084419,232,1.0,,,2.3705978393554688,0.052216939034004664,7.521446832494062,58,0.9876143535188546,0.9862329859391158,103380227.89483735,,,127315.55159462726,product,compact,[1],29,,29,wedge,1624,1.0,[2],406,5.395244598388672,0.020144647696133465,26.831614411070564,406,1.3316306643981444,1.3314782835385044,28,812,,,1.695042,0,1,[1],29,"Cl(28,0,1)",ok,compact_layout,127315.55159462726
,0.005167,5,0.0009160000000000001,0.0165,0.015525,0.015333,0.014792,0.014891999999999999,0.0162832,0.0163916,0.01647832,0.015042,0.015958,True,"[0.014792, 0.015042, 0.015333, 0.015958, 0.0165]",0.0006237877844267236,1,vector_symmetric,63,1,158944.60780418024,0.025292,,0.029708,0.012958,eager,0.000333,cpu,,,float32,54296,sparse,,,5,0.0029169999999999995,0.028084,0.026600400000000003,0.02725,0.024917,0.024917,0.027984000000000002,0.028034000000000003,0.028074,0.024917,0.027834,"[0.024917, 0.024917, 0.02725, 0.027834, 0.028084]",0.0014008918016749185,10,0.0001454999999999998,0.006833,0.0063249,0.0062915,0.006083,0.0061586,0.006608,0.0067205,0.0068105,0.0061772500000000004,0.00632275,"[0.006083, 0.006167, 0.006167, 0.006208, 0.006291, 0.006292, 0.006292, 0.006333, 0.006583, 0.006833]",0.00021218079554945592,1.0,1.625924825668335,0.1259656186247694,4.090132746585321,58,0.5370607408768581,0.5220794023093411,232,1.0,,,3.25184965133667,0.23785300787281374,8.219142993953168,58,1.079226347699971,1.0526896295754384,4450449.018517047,,,158944.60780418024,product,compact,[1],29,,29,symmetric_product,4,1.0,[0],1,7.041454315185547,7.041454315185547,7.041454315185547,1,7.041454315185547,0.0,28,28,,,1.706375,0,1,[1],29,"Cl(28,0,1)",ok,compact_layout,158944.60780418024
,0.005375,5,0.0004170000000000007,0.020166,0.0197834,0.01975,0.01925,0.019416799999999998,0.0201332,0.0201496,0.02016272,0.019667,0.020084,True,"[0.01925, 0.019667, 0.01975, 0.020084, 0.020166]",0.0003273906535012876,1,vector_commutator,63,1,50883569.36959519,0.025459,,0.034458,0.016042,eager,0.000292,cpu,,,float32,57536,sparse,,,5,0.0009170000000000011,0.035,0.032799800000000004,0.032708,0.031708,0.031757999999999995,0.034100000000000005,0.034550000000000004,0.034910000000000004,0.031833,0.03275,"[0.031708, 0.031833, 0.032708, 0.03275, 0.035]",0.00118139889961012,10,0.00018724999999999992,0.00825,0.0080083,0.007979,0.007833,0.0078708,0.0081744,0.0082122,0.00824244,0.007917,0.00810425,"[0.007833, 0.007875, 0.007917, 0.007917, 0.007958, 0.008, 0.008042, 0.008125, 0.008166, 0.00825]",0.00012876804727881842,1.0,0.12378844618797302,-0.011118260404930032,0.3152090373870113,58,0.041388974304435375,0.03986767461918712,232,1.0,,,2.8759143352508545,0.38196182841483245,7.8500402392518165,58,1.030760781621439,0.9573781648663385,101767138.73919038,,,125328.98859506205,product,compact,[1],29,,29,commutator_product,1624,1.0,[2],406,14.799995422363281,-0.25528986201038945,60.837741556419246,406,3.019326417266622,3.0085144341283807,28,812,,,1.834083,0,1,[1],29,"Cl(28,0,1)",ok,compact_layout,125328.98859506205
,0.004958,5,0.0005000000000000004,0.016291,0.0158668,0.015709,0.015584,0.0156004,0.0162246,0.0162578,0.016284359999999998,0.015625,0.016125,True,"[0.015584, 0.015625, 0.015709, 0.016125, 0.016291]",0.0002863413347737275,1,vector_anti_commutator,63,1,145889.5616018674,0.034875,,0.03075,0.017917,eager,0.000375,cpu,,,float32,54296,sparse,,,5,0.0019590000000000024,0.030292,0.027966599999999998,0.027708,0.026292,0.0264916,0.0296752,0.0299836,0.03023032,0.026791,0.02875,"[0.026292, 0.026791, 0.027708, 0.02875, 0.030292]",0.0014334849284174567,10,0.0005200000000000005,0.01175,0.0073999999999999995,0.0068544999999999995,0.006458,0.006532700000000001,0.008562199999999999,0.010156099999999996,0.01143122,0.0066047499999999995,0.00712475,"[0.006458, 0.006541, 0.006584, 0.006667, 0.006834, 0.006875, 0.006875, 0.007208, 0.008208, 0.01175]",0.0015268341101770029,1.0,2.6675310134887695,0.08157063972060408,7.3367271765047,58,0.9633594744118162,0.9598998425224283,232,1.0,,,2.6675310134887695,0.09763365228869149,7.386091380600452,58,0.9698413119625887,0.9649144212468203,4084907.724852287,,,145889.5616018674,product,compact,[1],29,,29,anti_commutator_product,4,1.0,[0],1,2.796637535095215,2.796637535095215,2.796637535095215,1,2.796637535095215,0.0,28,28,,,1.76025,0,1,[1],29,"Cl(28,0,1)",ok,compact_layout,145889.5616018674
,0.006083,5,0.00033299999999999996,0.015083,0.0146416,0.014583,0.014375,0.0143918,0.0149498,0.0150164,0.015069679999999998,0.014417,0.01475,True,"[0.014375, 0.014417, 0.014583, 0.01475, 0.015083]",0.00025750308736013206,1,vector_left_contraction,63,1,161069.50148989286,0.022833,,0.028833,0.012666,eager,0.000291,cpu,,,float32,54296,sparse,,,5,0.0004159999999999997,0.025666,0.024958,0.024708,0.024666,0.0246664,0.025432800000000002,0.0255494,0.02564268,0.024667,0.025083,"[0.024666, 0.024667, 0.024708, 0.025083, 0.025666]",0.0003871263359679888,10,0.00020799999999999985,0.006708,0.0062583,0.0062085000000000005,0.005916,0.006029399999999999,0.0065964,0.0066522000000000005,0.00669684,0.006125,0.006333,"[0.005916, 0.006042, 0.006125, 0.006125, 0.006167, 0.00625, 0.006333, 0.006333, 0.006584, 0.006708]",0.00022964496510918762,1.0,1.179619550704956,-0.007481483694422862,3.6232753780617517,58,0.47575936516175127,0.4757005370407339,232,1.0,,,2.359239101409912,0.006742623570407259,7.303541293625627,58,0.9590019545096646,0.9589782509425042,4509946.041717,,,161069.50148989286,product,compact,[1],29,,29,left_contraction,4,1.0,[0],1,0.2660382390022278,0.2660382390022278,0.2660382390022278,1,0.2660382390022278,0.0,28,28,,,1.626833,0,1,[1],29,"Cl(28,0,1)",ok,compact_layout,161069.50148989286
