angle_per_step,batch,chain_steps,default_grades,device,drift_max_abs_error,drift_max_rel_error,drift_rms_error,dtype,elapsed_ms,error,family,gate_ok,n,norm_drift_max_abs_error,norm_drift_max_rel_error,output_finite,p,q,r,signature,status,step,suite,target
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.4835760192450694e-07,float32,25.301332992967218,,q1,True,19,2.0861625669166273e-06,2.0861625669166277e-06,True,18,1,0,"Cl(18,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.6310516675136096e-07,float32,34.76145799504593,,q1,True,19,3.099441528542357e-06,3.0994415285423563e-06,True,18,1,0,"Cl(18,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.721767801912951e-07,float32,48.276707995682955,,q1,True,19,4.053115844948607e-06,4.053115844948606e-06,True,18,1,0,"Cl(18,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,7.584458016812954e-07,float32,68.65958299022168,,q1,True,19,6.556510925292969e-06,6.556510925292969e-06,True,18,1,0,"Cl(18,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.1963893552955727e-06,float32,98.97274999821093,,q1,True,19,1.043081283569336e-05,1.043081283569336e-05,True,18,1,0,"Cl(18,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.9649374992540063e-06,float32,144.51812500192318,,q1,True,19,1.7106533050759154e-05,1.710653305075915e-05,True,18,1,0,"Cl(18,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,8.185671721510932e-09,float32,1.16095801058691,,r1,True,19,5.960464499743523e-08,5.960464499743522e-08,True,18,0,1,"Cl(18,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.1201859771379533e-08,float32,2.252125006634742,,r1,True,19,1.1920928955078125e-07,1.1920928955078125e-07,True,18,0,1,"Cl(18,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.2820096383858862e-08,float32,3.3298330090474337,,r1,True,19,1.1920928955078125e-07,1.1920928955078125e-07,True,18,0,1,"Cl(18,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.6432577128551682e-08,float32,4.752000008011237,,r1,True,19,1.1920928999487046e-07,1.192092899948704e-07,True,18,0,1,"Cl(18,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.673373417102442e-08,float32,6.448416010243818,,r1,True,19,2.384185793236071e-07,2.3841857932360705e-07,True,18,0,1,"Cl(18,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,5.720856546161287e-08,float32,8.435041003394872,,r1,True,19,5.364418029785156e-07,5.364418029785156e-07,True,18,0,1,"Cl(18,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,7.972899082114944e-08,float32,10.941833010292612,,r1,True,19,7.152557370826429e-07,7.15255737082643e-07,True,18,0,1,"Cl(18,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.378537602806109e-07,float32,14.493875001790002,,r1,True,19,1.192092895729857e-06,1.1920928957298569e-06,True,18,0,1,"Cl(18,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.408933845967891e-07,float32,19.123458012472838,,r1,True,19,2.0265579221412366e-06,2.026557922141237e-06,True,18,0,1,"Cl(18,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.4835760192450694e-07,float32,25.752875008038245,,r1,True,19,2.0861625669166273e-06,2.0861625669166277e-06,True,18,0,1,"Cl(18,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.6310516675136096e-07,float32,35.307791011291556,,r1,True,19,3.099441528542357e-06,3.0994415285423563e-06,True,18,0,1,"Cl(18,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.721767801912951e-07,float32,49.100290998467244,,r1,True,19,4.053115844948607e-06,4.053115844948606e-06,True,18,0,1,"Cl(18,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,7.584458016812954e-07,float32,70.0073330081068,,r1,True,19,6.556510925292969e-06,6.556510925292969e-06,True,18,0,1,"Cl(18,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.1963893552955727e-06,float32,102.12179100199137,,r1,True,19,1.043081283569336e-05,1.043081283569336e-05,True,18,0,1,"Cl(18,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.9649374992540063e-06,float32,150.5241660051979,,r1,True,19,1.7106533050759154e-05,1.710653305075915e-05,True,18,0,1,"Cl(18,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,7.97840588436854e-09,float32,1.5357500087702647,,euclidean,True,20,5.960464499743523e-08,5.960464499743522e-08,True,20,0,0,"Cl(20,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.0918222347102505e-08,float32,2.8161250083940104,,euclidean,True,20,1.1920928955078125e-07,1.1920928955078125e-07,True,20,0,0,"Cl(20,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.249548429341014e-08,float32,4.134208007599227,,euclidean,True,20,1.1920928955078125e-07,1.1920928955078125e-07,True,20,0,0,"Cl(20,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.6016494982720467e-08,float32,5.885792008484714,,euclidean,True,20,1.1920928999487046e-07,1.192092899948704e-07,True,20,0,0,"Cl(20,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.6056820903376697e-08,float32,8.001417008927092,,euclidean,True,20,2.384185793236071e-07,2.3841857932360705e-07,True,20,0,0,"Cl(20,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,5.576001223158817e-08,float32,10.44170800014399,,euclidean,True,20,5.364418029785156e-07,5.364418029785156e-07,True,20,0,0,"Cl(20,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,7.771020768529052e-08,float32,13.559667000663467,,euclidean,True,20,7.152557370826429e-07,7.15255737082643e-07,True,20,0,0,"Cl(20,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.343632251113709e-07,float32,17.70387501164805,,euclidean,True,20,1.192092895729857e-06,1.1920928957298569e-06,True,20,0,0,"Cl(20,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.3479382786898747e-07,float32,23.11737500713207,,euclidean,True,20,2.0265579221412366e-06,2.026557922141237e-06,True,20,0,0,"Cl(20,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.4206904699281005e-07,float32,30.968083010520786,,euclidean,True,20,2.0861625669166273e-06,2.0861625669166277e-06,True,20,0,0,"Cl(20,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.53911138586308e-07,float32,42.039792009745724,,euclidean,True,20,3.099441528542357e-06,3.0994415285423563e-06,True,20,0,0,"Cl(20,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.6022099709186204e-07,float32,58.32245800411329,,euclidean,True,20,4.053115844948607e-06,4.053115844948606e-06,True,20,0,0,"Cl(20,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,7.392415250671352e-07,float32,82.40458300861064,,euclidean,True,20,6.556510925292969e-06,6.556510925292969e-06,True,20,0,0,"Cl(20,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.1660961002384529e-06,float32,118.09637500846293,,euclidean,True,20,1.043081283569336e-05,1.043081283569336e-05,True,20,0,0,"Cl(20,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.9151841705632014e-06,float32,171.86458301148377,,euclidean,True,20,1.7106533050759154e-05,1.710653305075915e-05,True,20,0,0,"Cl(20,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,7.97840588436854e-09,float32,1.3535000034607947,,q1,True,20,5.960464499743523e-08,5.960464499743522e-08,True,19,1,0,"Cl(19,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.0918222347102505e-08,float32,2.59520900726784,,q1,True,20,1.1920928955078125e-07,1.1920928955078125e-07,True,19,1,0,"Cl(19,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.249548429341014e-08,float32,3.8792500126874074,,q1,True,20,1.1920928955078125e-07,1.1920928955078125e-07,True,19,1,0,"Cl(19,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.6016494982720467e-08,float32,5.489292001584545,,q1,True,20,1.1920928999487046e-07,1.192092899948704e-07,True,19,1,0,"Cl(19,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.6056820903376697e-08,float32,7.446458999766037,,q1,True,20,2.384185793236071e-07,2.3841857932360705e-07,True,19,1,0,"Cl(19,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,5.576001223158817e-08,float32,9.72958400961943,,q1,True,20,5.364418029785156e-07,5.364418029785156e-07,True,19,1,0,"Cl(19,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,7.771020768529052e-08,float32,12.65208401309792,,q1,True,20,7.152557370826429e-07,7.15255737082643e-07,True,19,1,0,"Cl(19,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.343632251113709e-07,float32,16.691875003743917,,q1,True,20,1.192092895729857e-06,1.1920928957298569e-06,True,19,1,0,"Cl(19,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.3479382786898747e-07,float32,22.054375003790483,,q1,True,20,2.0265579221412366e-06,2.026557922141237e-06,True,19,1,0,"Cl(19,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.4206904699281005e-07,float32,29.765500003122725,,q1,True,20,2.0861625669166273e-06,2.0861625669166277e-06,True,19,1,0,"Cl(19,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.53911138586308e-07,float32,40.91087500273716,,q1,True,20,3.099441528542357e-06,3.0994415285423563e-06,True,19,1,0,"Cl(19,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.6022099709186204e-07,float32,57.00270899978932,,q1,True,20,4.053115844948607e-06,4.053115844948606e-06,True,19,1,0,"Cl(19,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,7.392415250671352e-07,float32,81.22704199922737,,q1,True,20,6.556510925292969e-06,6.556510925292969e-06,True,19,1,0,"Cl(19,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.1660961002384529e-06,float32,119.20108400227036,,q1,True,20,1.043081283569336e-05,1.043081283569336e-05,True,19,1,0,"Cl(19,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.9151841705632014e-06,float32,175.5662920040777,,q1,True,20,1.7106533050759154e-05,1.710653305075915e-05,True,19,1,0,"Cl(19,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,7.97840588436854e-09,float32,1.4189999928930774,,r1,True,20,5.960464499743523e-08,5.960464499743522e-08,True,19,0,1,"Cl(19,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.0918222347102505e-08,float32,2.7684169908752665,,r1,True,20,1.1920928955078125e-07,1.1920928955078125e-07,True,19,0,1,"Cl(19,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.249548429341014e-08,float32,4.086417000507936,,r1,True,20,1.1920928955078125e-07,1.1920928955078125e-07,True,19,0,1,"Cl(19,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.6016494982720467e-08,float32,5.730459000915289,,r1,True,20,1.1920928999487046e-07,1.192092899948704e-07,True,19,0,1,"Cl(19,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.6056820903376697e-08,float32,7.630291991517879,,r1,True,20,2.384185793236071e-07,2.3841857932360705e-07,True,19,0,1,"Cl(19,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,5.576001223158817e-08,float32,9.78654199570883,,r1,True,20,5.364418029785156e-07,5.364418029785156e-07,True,19,0,1,"Cl(19,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,7.771020768529052e-08,float32,12.629958990146406,,r1,True,20,7.152557370826429e-07,7.15255737082643e-07,True,19,0,1,"Cl(19,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.343632251113709e-07,float32,16.518416989129037,,r1,True,20,1.192092895729857e-06,1.1920928957298569e-06,True,19,0,1,"Cl(19,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.3479382786898747e-07,float32,21.876083992538042,,r1,True,20,2.0265579221412366e-06,2.026557922141237e-06,True,19,0,1,"Cl(19,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.4206904699281005e-07,float32,29.223083998658694,,r1,True,20,2.0861625669166273e-06,2.0861625669166277e-06,True,19,0,1,"Cl(19,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.53911138586308e-07,float32,40.073041993309744,,r1,True,20,3.099441528542357e-06,3.0994415285423563e-06,True,19,0,1,"Cl(19,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.6022099709186204e-07,float32,55.8023749908898,,r1,True,20,4.053115844948607e-06,4.053115844948606e-06,True,19,0,1,"Cl(19,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,7.392415250671352e-07,float32,79.64399999764282,,r1,True,20,6.556510925292969e-06,6.556510925292969e-06,True,19,0,1,"Cl(19,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.1660961002384529e-06,float32,114.49545899813529,,r1,True,20,1.043081283569336e-05,1.043081283569336e-05,True,19,0,1,"Cl(19,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.9151841705632014e-06,float32,167.05920899403282,,r1,True,20,1.7106533050759154e-05,1.710653305075915e-05,True,19,0,1,"Cl(19,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,7.786126884568264e-09,float32,1.6374580009141937,,euclidean,True,21,5.960464499743523e-08,5.960464499743522e-08,True,21,0,0,"Cl(21,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.0655093985005641e-08,float32,3.289542000857182,,euclidean,True,21,1.1920928955078125e-07,1.1920928955078125e-07,True,21,0,0,"Cl(21,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.2194344033466208e-08,float32,4.945916996803135,,euclidean,True,21,1.1920928955078125e-07,1.1920928955078125e-07,True,21,0,0,"Cl(21,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.5630498622016717e-08,float32,6.704333005473018,,euclidean,True,21,1.1920928999487046e-07,1.192092899948704e-07,True,21,0,0,"Cl(21,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.5428853420412182e-08,float32,8.91941699956078,,euclidean,True,21,2.384185793236071e-07,2.3841857932360705e-07,True,21,0,0,"Cl(21,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,5.4416200004418005e-08,float32,11.364207995939068,,euclidean,True,21,5.364418029785156e-07,5.364418029785156e-07,True,21,0,0,"Cl(21,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,7.583739734892067e-08,float32,14.390666998224333,,euclidean,True,21,7.152557370826429e-07,7.15255737082643e-07,True,21,0,0,"Cl(21,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.3112508118778705e-07,float32,18.801917001837865,,euclidean,True,21,1.192092895729857e-06,1.1920928957298569e-06,True,21,0,0,"Cl(21,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,2.291353137452102e-07,float32,24.36008299991954,,euclidean,True,21,2.0265579221412366e-06,2.026557922141237e-06,True,21,0,0,"Cl(21,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,2.3623520061886523e-07,float32,32.56487500038929,,euclidean,True,21,2.0861625669166273e-06,2.0861625669166277e-06,True,21,0,0,"Cl(21,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,3.4538190596367644e-07,float32,44.34679199766833,,euclidean,True,21,3.099441528542357e-06,3.0994415285423563e-06,True,21,0,0,"Cl(21,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,4.4912970463439484e-07,float32,61.52033299440518,,euclidean,True,21,4.053115844948607e-06,4.053115844948606e-06,True,21,0,0,"Cl(21,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,7.214258582396021e-07,float32,86.93479199428111,,euclidean,True,21,6.556510925292969e-06,6.556510925292969e-06,True,21,0,0,"Cl(21,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,1.1379932692877062e-06,float32,126.72608300636057,,euclidean,True,21,1.043081283569336e-05,1.043081283569336e-05,True,21,0,0,"Cl(21,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.8690283717625043e-06,float32,188.33058299787808,,euclidean,True,21,1.7106533050759154e-05,1.710653305075915e-05,True,21,0,0,"Cl(21,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,7.786126884568264e-09,float32,1.6631659964332357,,q1,True,21,5.960464499743523e-08,5.960464499743522e-08,True,20,1,0,"Cl(20,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.0655093985005641e-08,float32,3.2159580005099997,,q1,True,21,1.1920928955078125e-07,1.1920928955078125e-07,True,20,1,0,"Cl(20,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,1.2194344033466208e-08,float32,4.76495799375698,,q1,True,21,1.1920928955078125e-07,1.1920928955078125e-07,True,20,1,0,"Cl(20,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.5630498622016717e-08,float32,6.6030000016326085,,q1,True,21,1.1920928999487046e-07,1.192092899948704e-07,True,20,1,0,"Cl(20,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,2.5428853420412182e-08,float32,8.765916005359031,,q1,True,21,2.384185793236071e-07,2.3841857932360705e-07,True,20,1,0,"Cl(20,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,5.4416200004418005e-08,float32,11.229166004341096,,q1,True,21,5.364418029785156e-07,5.364418029785156e-07,True,20,1,0,"Cl(20,1,0)",ok,12,accumulated_drift,rotor_chain
