arg_bytes,batch,category,channels,compile_cache_reset_after,compile_cache_reset_before,compile_error,compile_max_abs_diff,compile_max_rel_diff,compile_mode,compile_ok,compile_rms_diff,cycle,default_grades,device,dtype,executor_family,exp_preselection_reason,family,first_call_ms,fullgraph_ok,gate_ok,grade_leak,ideal_dim,input_grades,input_lanes,left_grades,left_lanes,max_ms,mean_ms,median_ms,min_ms,n,nondegenerate_dim,operation,output_bytes,output_finite,output_grades,output_lanes,output_layout_grades,output_layout_lanes,output_numel,p,p10_ms,p90_ms,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,runs,samples_ms,signature,skip_reason,spectral_local_axis_count,status,std_ms,use_full_action,use_rotor_product_action
3584,32,exp,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,left_matrix_exp,,q1,30.920499993953854,True,True,0.0,0,2,28,,,4.556292013148777,4.461636166767373,4.452833003597334,4.40345800598152,8,8,bivector_exp,3712,True,"0,2",29,"0,2",29,928,7,4.428850310796406,4.527233594853897,3584,,,2.3319169995374978,1,0,,,30,"[4.510166996624321, 4.527166995103471, 4.491249987040646, 4.556292013148777, 4.530916994553991, 4.472291999263689, 4.4607919990085065, 4.462583005079068, 4.4504580000648275, 4.480207993765362, 4.4584160059457645, 4.527832992607728, 4.419250006321818, 4.444499994860962, 4.404249993967824, 4.429917011293583, 4.4552080071298406, 4.4832499988842756, 4.434208996826783, 4.4384999928297475, 4.449375002877787, 4.469749997952022, 4.446624996489845, 4.442959005245939, 4.440417003934272, 4.430291010066867, 4.455208996660076, 4.436957999132574, 4.40345800598152, 4.436584000359289]","Cl(7,1,0)",,0,ok,0.0377536242995445,,
4608,32,metric,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,q1,0.003249995643272996,True,True,0.0,,"1,2",36,,,0.0025420013116672635,0.0023918008082546294,0.0023750035325065255,0.0023329921532422304,8,,norm_default,128,True,scalar,1,,1,32,7,0.0023330067051574588,0.002421101089566946,36,,,0.1440839987481013,1,0,,,30,"[0.0025420013116672635, 0.002458997187204659, 0.0024170003598555923, 0.0024170003598555923, 0.0024170003598555923, 0.0024170003598555923, 0.0024170003598555923, 0.0024170003598555923, 0.0024170003598555923, 0.002416985807940364, 0.0023750035325065255, 0.0023750035325065255, 0.0023750035325065255, 0.0024170003598555923, 0.0024170003598555923, 0.0023750035325065255, 0.002374988980591297, 0.00245800765696913, 0.0023750035325065255, 0.0023750035325065255, 0.0023330067051574588, 0.002334010787308216, 0.0023330067051574588, 0.0023750035325065255, 0.0023750035325065255, 0.0023339962353929877, 0.0023750035325065255, 0.002374988980591297, 0.0023330067051574588, 0.0023329921532422304]","Cl(7,1,0)",,,ok,4.602199485446332e-05,,
4608,32,metric,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,q1,10.292541002854705,True,True,0.0,,"1,2",36,,,0.012667005648836493,0.009998668489667276,0.00983300560619682,0.009374998626299202,8,,norm_default,128,True,scalar,1,,1,32,7,0.009542009502183646,0.010587209544610232,36,,,0.1440839987481013,1,0,,,30,"[0.010707997716963291, 0.012667005648836493, 0.010583011317066848, 0.010624993592500687, 0.010250005288980901, 0.010250005288980901, 0.010209012543782592, 0.00983300560619682, 0.010042000212706625, 0.01012500433716923, 0.009916999260894954, 0.009666997357271612, 0.009749986929818988, 0.009709008736535907, 0.009916009730659425, 0.010042000212706625, 0.009875002433545887, 0.009666997357271612, 0.00983300560619682, 0.009542010957375169, 0.009791998309083283, 0.009374998626299202, 0.009749986929818988, 0.00983300560619682, 0.00954199640545994, 0.009750001481734216, 0.009875002433545887, 0.009750001481734216, 0.009625000529922545, 0.009458002750761807]","Cl(7,1,0)",,,ok,0.0006018824643238443,,
4608,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,0.0031660019885748625,True,True,0.0,,"1,2",36,,,0.0027500063879415393,0.0024736674580102167,0.0024579931050539017,0.002334010787308216,8,,reverse_default,4608,True,"1,2",36,"1,2",36,1152,7,0.0023750035325065255,0.002583107561804354,36,,,0.14708300295751542,1,0,,,30,"[0.0025830086087808013, 0.0025420013116672635, 0.0025000044843181968, 0.0024579931050539017, 0.002458997187204659, 0.0027500063879415393, 0.0027080095605924726, 0.0025000044843181968, 0.0024999899324029684, 0.0025830086087808013, 0.0025839981390163302, 0.0024170003598555923, 0.0024170003598555923, 0.0023750035325065255, 0.00245800765696913, 0.0024170003598555923, 0.0024170003598555923, 0.002458997187204659, 0.0024579931050539017, 0.00245800765696913, 0.002416985807940364, 0.0024579931050539017, 0.0025420013116672635, 0.002334010787308216, 0.0024170003598555923, 0.002415996277704835, 0.002415996277704835, 0.0023750035325065255, 0.0023750035325065255, 0.0024170003598555923]","Cl(7,1,0)",,,ok,9.437266277736876e-05,,
4608,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,11.5155829989817,True,True,0.0,,"1,2",36,,,0.016749996575526893,0.009748533678551516,0.009416500688530505,0.009082999895326793,8,,reverse_default,4608,True,"1,2",36,"1,2",36,1152,7,0.009120897448156029,0.009900002623908222,36,,,0.14708300295751542,1,0,,,30,"[0.01012500433716923, 0.01154201163444668, 0.009875002433545887, 0.009666997357271612, 0.00970800465438515, 0.009583003702573478, 0.009457988198846579, 0.009666997357271612, 0.009458002750761807, 0.009625000529922545, 0.009666007827036083, 0.009333991329185665, 0.009374998626299202, 0.009374998626299202, 0.00937501317821443, 0.009665993275120854, 0.009374998626299202, 0.009249997674487531, 0.009457988198846579, 0.009457988198846579, 0.009167008101940155, 0.00908400397747755, 0.009082999895326793, 0.00925001222640276, 0.00912499672267586, 0.009082999895326793, 0.009291004971601069, 0.009333001798950136, 0.009249997674487531, 0.016749996575526893]","Cl(7,1,0)",,,ok,0.0013984676284743642,,
4608,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,0.002874992787837982,True,True,0.0,,"1,2",36,,,0.0025839981390163302,0.002432000474072993,0.0024170003598555923,0.002374988980591297,8,,grade_involution_default,4608,True,"1,2",36,"1,2",36,1152,7,0.0023750020773150027,0.0025420013116672635,36,,,0.13787500211037695,1,0,,,30,"[0.0025839981390163302, 0.002458997187204659, 0.00245800765696913, 0.002415996277704835, 0.002415996277704835, 0.0025420013116672635, 0.002458997187204659, 0.00245800765696913, 0.002415996277704835, 0.0024590117391198874, 0.0024170003598555923, 0.0024579931050539017, 0.0023750035325065255, 0.0023750035325065255, 0.002374988980591297, 0.0024170003598555923, 0.002374988980591297, 0.0025420013116672635, 0.0024170003598555923, 0.0023750035325065255, 0.0023750035325065255, 0.0024160108296200633, 0.002374988980591297, 0.0023750035325065255, 0.0023750035325065255, 0.0024170003598555923, 0.00245800765696913, 0.0025420013116672635, 0.0024170003598555923, 0.0024170003598555923]","Cl(7,1,0)",,,ok,5.7509449131077945e-05,,
4608,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,11.444292002124712,True,True,0.0,,"1,2",36,,,0.012999997125007212,0.010127832744425783,0.009937997674569488,0.009166993550024927,8,,grade_involution_default,4608,True,"1,2",36,"1,2",36,1152,7,0.009292007598560303,0.011012496543116868,36,,,0.13787500211037695,1,0,,,30,"[0.010750009096227586, 0.012999997125007212, 0.010833988199010491, 0.01041700306814164, 0.009916999260894954, 0.011166994227096438, 0.010709001799114048, 0.0109999964479357, 0.01012500433716923, 0.010042000212706625, 0.010040996130555868, 0.009916999260894954, 0.010916992323473096, 0.010000003385357559, 0.011124997399747372, 0.009915995178744197, 0.009790994226932526, 0.009958996088244021, 0.009875002433545887, 0.009915995178744197, 0.010333009413443506, 0.009292009053751826, 0.009209004929289222, 0.009166993550024927, 0.009291994501836598, 0.009333001798950136, 0.00954199640545994, 0.00937501317821443, 0.009415991371497512, 0.009458002750761807]","Cl(7,1,0)",,,ok,0.000812271537570997,,
1024,32,permutation,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,q1,0.0024170003598555923,True,True,0.0,,1,8,,,0.0020000006770715117,0.0018278330874939759,0.0017920101527124643,0.0017499987734481692,8,,dual_vector,1024,True,7,8,7,8,256,7,0.0017868922441266477,0.0018790989997796714,8,,,0.09866699110716581,1,0,,,30,"[0.001958003849722445, 0.0018749997252598405, 0.001791995600797236, 0.001791995600797236, 0.0017920101527124643, 0.0020000006770715117, 0.0018749997252598405, 0.0018749997252598405, 0.001834006980061531, 0.00191599247045815, 0.0018749997252598405, 0.0018339924281463027, 0.0018339924281463027, 0.0018330028979107738, 0.0017909915186464787, 0.0018749997252598405, 0.0017920101527124643, 0.0018749997252598405, 0.0017920101527124643, 0.0017499987734481692, 0.001791995600797236, 0.0017499987734481692, 0.001791006070561707, 0.001791006070561707, 0.001791006070561707, 0.0018339924281463027, 0.001791995600797236, 0.001791995600797236, 0.001791995600797236, 0.0017499987734481692]","Cl(7,1,0)",,,ok,5.960829623250196e-05,,
1024,32,permutation,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,q1,10.147124994546175,True,True,0.0,,1,8,,,0.01129100564867258,0.008933234979243329,0.008811999578028917,0.00825000461190939,8,,dual_vector,1024,True,7,8,7,8,256,7,0.00850000506034121,0.00970800465438515,8,,,0.09866699110716581,1,0,,,30,"[0.009875002433545887, 0.01129100564867258, 0.00970800465438515, 0.00970800465438515, 0.009125011274591088, 0.008957998943515122, 0.008875009370967746, 0.008542003342881799, 0.008625007467344403, 0.00883299799170345, 0.008957998943515122, 0.008791001164354384, 0.00912499672267586, 0.008500006515532732, 0.008540999260731041, 0.008791001164354384, 0.00825000461190939, 0.008542003342881799, 0.008458999218419194, 0.008582996088080108, 0.008875009370967746, 0.008875009370967746, 0.009208000847138464, 0.008709001122042537, 0.008916991646401584, 0.008666989742778242, 0.008749993867240846, 0.008499991963617504, 0.008582996088080108, 0.008833012543618679]","Cl(7,1,0)",,,ok,0.0005839801558748794,,
9088,32,action,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,q1,0.16700000560376793,True,True,0.0,,1,8,,,0.1760419982019812,0.14057783264433965,0.13593750190921128,0.13041700003668666,8,,versor_vector,8192,True,1,8,1,8,2048,7,0.13154159823898226,0.16218369273701683,0,2,28,0.3055419947486371,1,0,,,30,"[0.134292000439018, 0.14066700532566756, 0.1372499973513186, 0.1353330007987097, 0.1328750076936558, 0.13212500198278576, 0.13583299005404115, 0.1360000023851171, 0.16458399477414787, 0.1547920110169798, 0.14120800187811255, 0.137541996082291, 0.13587500143330544, 0.14162500156089664, 0.16191699251066893, 0.16558299830649048, 0.14487499720416963, 0.1338749862043187, 0.13399998715613037, 0.13195899373386055, 0.1353330007987097, 0.13174999912735075, 0.13054200098849833, 0.13041700003668666, 0.13162499817553908, 0.1365830103168264, 0.13079099880997092, 0.14287499652709812, 0.1760419982019812, 0.13916700845584273]","Cl(7,1,0)",,,ok,0.01187775897790739,False,False
9088,32,action,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,q1,33.553624991327524,True,True,0.0,,1,8,,,0.17675000708550215,0.15315556520363316,0.15114599955268204,0.1444590016035363,8,,versor_vector,8192,True,1,8,1,8,2048,7,0.14674610720248893,0.16247468884103,0,2,28,0.3055419947486371,1,0,,,30,"[0.155458998051472, 0.16233298811130226, 0.15766599972266704, 0.1534589973744005, 0.14695798745378852, 0.1444590016035363, 0.14962500426918268, 0.15258300118148327, 0.1490829890826717, 0.1499170030001551, 0.1463329972466454, 0.15037499542813748, 0.15454199456144124, 0.15449999773409218, 0.1483329979237169, 0.14725000073667616, 0.14999999257270247, 0.15116699796635658, 0.15241699293255806, 0.1492080045863986, 0.1511250011390075, 0.17675000708550215, 0.16962499648798257, 0.1637499954085797, 0.1593329943716526, 0.15129199891816825, 0.15550000534858555, 0.14891700993757695, 0.14679200830869377, 0.1459159975638613]","Cl(7,1,0)",,,ok,0.007221526187089499,False,False
2048,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,0.009499999578110874,True,True,0.0,,,,1,8,0.008416012860834599,0.00791540126859521,0.007916998583823442,0.0076669966802001,8,,vector_gp,3712,True,"0,2",29,"0,2",29,928,7,0.0077500008046627045,0.008124990563374013,63,,,0.4912919976050034,0,1,1,8,30,"[0.008125003660097718, 0.008040995453484356, 0.008416012860834599, 0.007959009963087738, 0.007916998583823442, 0.007916998583823442, 0.008082992280833423, 0.00812498910818249, 0.007875001756474376, 0.0077500008046627045, 0.00812498910818249, 0.007791997632011771, 0.007875001756474376, 0.0077500008046627045, 0.007792012183927, 0.007791997632011771, 0.0076669966802001, 0.008125003660097718, 0.008041999535635114, 0.007916998583823442, 0.007916998583823442, 0.0077500008046627045, 0.007833004929125309, 0.007709008059464395, 0.007792012183927, 0.00795800588093698, 0.007916998583823442, 0.00791701313573867, 0.007791997632011771, 0.007791997632011771]","Cl(7,0,1)",,,ok,0.00016376437107704027,,
2048,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,17.96674999059178,True,True,0.0,,,,1,8,0.021375002688728273,0.01672370029458155,0.015978999726939946,0.015333003830164671,8,,vector_gp,3712,True,"0,2",29,"0,2",29,928,7,0.01541701058158651,0.01993309415411204,63,,,0.4912919976050034,0,1,1,8,30,"[0.017291007679887116, 0.01983299443963915, 0.017291997210122645, 0.01679199340287596, 0.016249992768280208, 0.01679100387264043, 0.016542006051167846, 0.01604200224392116, 0.016000005416572094, 0.015999990864656866, 0.01575000351294875, 0.016124991816468537, 0.015958008589223027, 0.01579198578838259, 0.021375002688728273, 0.018749997252598405, 0.02083399158436805, 0.020874998881481588, 0.01591700129210949, 0.01591601176187396, 0.01558400981593877, 0.015833997167646885, 0.015416007954627275, 0.015541998436674476, 0.015416997484862804, 0.015541998436674476, 0.015708996215835214, 0.015792000340297818, 0.015417012036778033, 0.015333003830164671]","Cl(7,0,1)",,,ok,0.0017603253738424087,,
4608,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,0.009457988198846579,True,True,0.0,,,,2,28,0.008417002391070127,0.007751434168312699,0.007667003956157714,0.0075410061981529,8,,bivector_vector_commutator,1024,True,1,8,1,8,256,7,0.007541995728388429,0.008041999535635114,49,,,0.6417909899028018,0,1,1,8,30,"[0.008417002391070127, 0.008041999535635114, 0.00795800588093698, 0.008249990059994161, 0.007875001756474376, 0.007833994459360838, 0.007791008101776242, 0.0077500008046627045, 0.007667011232115328, 0.007749986252747476, 0.0076669966802001, 0.0076669966802001, 0.007541995728388429, 0.008041999535635114, 0.0075830030255019665, 0.007624999852851033, 0.0077500008046627045, 0.008040995453484356, 0.007791008101776242, 0.007666007149964571, 0.007624999852851033, 0.007542010280303657, 0.007542010280303657, 0.007541995728388429, 0.007583992555737495, 0.007791997632011771, 0.007541995728388429, 0.0075410061981529, 0.0075830030255019665, 0.007542010280303657]","Cl(7,0,1)",,,ok,0.0002248877814118333,,
4608,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,17.64283300144598,True,True,0.0,,,,2,28,0.01912500010803342,0.015975001830762874,0.015792000340297818,0.015207988326437771,8,,bivector_vector_commutator,1024,True,1,8,1,8,256,7,0.015541899483650923,0.01655870582908392,49,,,0.6417909899028018,0,1,1,8,30,"[0.016709003830328584, 0.01912500010803342, 0.016749996575526893, 0.01650000922381878, 0.0159579940373078, 0.01620801049284637, 0.015874989912845194, 0.016125006368383765, 0.015582991181872785, 0.016000005416572094, 0.01558400981593877, 0.015749988961033523, 0.015875004464760423, 0.01562500256113708, 0.015583005733788013, 0.01575000351294875, 0.015541998436674476, 0.01566599530633539, 0.015541008906438947, 0.015875004464760423, 0.015583005733788013, 0.015875004464760423, 0.015833997167646885, 0.01575000351294875, 0.015709010767750442, 0.01562500256113708, 0.015500001609325409, 0.016000005416572094, 0.015207988326437771, 0.016542006051167846]","Cl(7,0,1)",,,ok,0.0006988653085774161,,
7168,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,0.017625003238208592,True,True,0.0,,,,2,28,0.016582998796366155,0.01609706620608146,0.016040998161770403,0.015915997209958732,8,,bivector_bivector_commutator,3584,True,2,28,2,28,896,7,0.015953894762787968,0.01634140935493633,294,,,0.6882919988129288,0,1,2,28,30,"[0.016416990547440946, 0.01649999467190355, 0.01633301144465804, 0.016332996892742813, 0.01604200224392116, 0.01620799594093114, 0.016167003195732832, 0.0162090000230819, 0.016582998796366155, 0.01608299498911947, 0.015958008589223027, 0.0160830095410347, 0.016125006368383765, 0.015958008589223027, 0.016124991816468537, 0.0159579940373078, 0.015999990864656866, 0.01591700129210949, 0.01591700129210949, 0.01608299498911947, 0.015999990864656866, 0.015999990864656866, 0.0159579940373078, 0.016040998161770403, 0.015915997209958732, 0.016000005416572094, 0.015958008589223027, 0.016040998161770403, 0.015958008589223027, 0.016040998161770403]","Cl(7,0,1)",,,ok,0.0001769340647407595,,
7168,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,18.04275000176858,True,True,0.0,,,,2,28,0.05658299778588116,0.027913867961615324,0.025312510842923075,0.024209002731367946,8,,bivector_bivector_commutator,3584,True,2,28,2,28,896,7,0.02453359484206885,0.030691597203258432,294,,,0.6882919988129288,0,1,2,28,30,"[0.025708010070957243, 0.02870798925869167, 0.02591600059531629, 0.025957997422665358, 0.024916997062973678, 0.024708002456463873, 0.02479099202901125, 0.02445800055284053, 0.024249995476566255, 0.024625012883916497, 0.025042012566700578, 0.025042012566700578, 0.024541994207538664, 0.024667009711265564, 0.05025000427849591, 0.05658299778588116, 0.03037499845959246, 0.027417001547291875, 0.026416993932798505, 0.025334011297672987, 0.025291010388173163, 0.025249988539144397, 0.025000001187436283, 0.033540985896252096, 0.028333000955171883, 0.02762500662356615, 0.02691699774004519, 0.026792011340148747, 0.02474999928381294, 0.024209002731367946]","Cl(7,0,1)",,,ok,0.007271378306269602,,
3584,32,exp,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,spectral_local,,r1,2.0176249963697046,True,True,0.0,1,2,28,,,1.8388750031590462,1.7993361660046503,1.799041492631659,1.7586659960215911,8,7,bivector_exp,3712,True,"0,2",29,"0,2",29,928,7,1.7703330944641493,1.8356624932494015,0,,,0.9165829978883266,0,1,,,30,"[1.835624992963858, 1.76920898957178, 1.8345840071560815, 1.778667006874457, 1.7943329876288772, 1.8085420015268028, 1.80433300556615, 1.835999995819293, 1.833083006204106, 1.8387090094620362, 1.8335829954594374, 1.815958006773144, 1.777583995135501, 1.8185420049121603, 1.8388750031590462, 1.8037499976344407, 1.8091249949065968, 1.791834001778625, 1.7800420027924702, 1.770457995007746, 1.8159579922212288, 1.7630000074859709, 1.775790995452553, 1.7586659960215911, 1.7737500020302832, 1.7846249975264072, 1.7763749929144979, 1.7796669999370351, 1.7742499912856147, 1.8051670049317181]","Cl(7,0,1)",,7,ok,0.02596283217715878,,
